"park","plot","visit","quadrat","genus_species","occurrence"
"Kakadu","26","T2","70","Dapsilanthus spathaceus",2
"Kakadu","26","T2","74","Arthrostylis aphylla",1
"Kakadu","26","T2","74","Triodia plectrachnoides",5
"Kakadu","26","T2","76","Triodia plectrachnoides",3
"Kakadu","26","T2","78","Dapsilanthus spathaceus",10
"Kakadu","26","T2","78","Triodia plectrachnoides",1
"Kakadu","26","T3","0","Cassytha filiformis",1
"Kakadu","26","T3","0","Triodia plectrachnoides",20
"Kakadu","26","T3","2","Actinoschoenus sp. sandstone",3
"Kakadu","26","T3","2","Arthrostylis aphylla",2
"Kakadu","26","T3","4","Actinoschoenus sp. sandstone",2
"Kakadu","26","T3","4","Triodia plectrachnoides",15
"Kakadu","26","T3","6","Actinoschoenus sp. sandstone",5
"Kakadu","26","T3","6","Cassytha filiformis",1
"Kakadu","26","T3","8","Actinoschoenus sp. sandstone",2
"Kakadu","26","T3","8","Triodia plectrachnoides",1
"Kakadu","26","T3","10","Actinoschoenus sp. sandstone",5
"Kakadu","26","T3","10","Lomandra tropica",3
"Kakadu","26","T3","12","Actinoschoenus sp. sandstone",2
"Kakadu","26","T3","14","Actinoschoenus sp. sandstone",2
"Kakadu","26","T3","14","Eriachne obtusa",2
"Kakadu","26","T3","14","Mitrasacme glaucescens",1
"Kakadu","26","T3","16","Actinoschoenus sp. sandstone",2
"Kakadu","26","T3","16","Mitrasacme glaucescens",1
"Kakadu","26","T3","18","Actinoschoenus sp. sandstone",2
"Kakadu","26","T3","20","Actinoschoenus sp. sandstone",1
"Kakadu","26","T3","22","Eriachne obtusa",25
"Kakadu","26","T3","24","Lomandra tropica",1
"Kakadu","26","T3","26","Actinoschoenus sp. sandstone",3
"Kakadu","26","T3","26","Dapsilanthus spathaceus",3
"Kakadu","26","T3","26","Eriachne obtusa",3
"Kakadu","26","T3","26","Thaumastochloa major",1
"Kakadu","26","T3","28","Actinoschoenus sp. sandstone",3
"Kakadu","26","T3","28","Cassytha filiformis",1
"Kakadu","26","T3","28","Dapsilanthus spathaceus",10
"Kakadu","26","T3","30","Actinoschoenus sp. sandstone",10
"Kakadu","26","T3","30","Dapsilanthus spathaceus",25
"Kakadu","26","T3","30","Lomandra tropica",1
"Kakadu","26","T3","32","Actinoschoenus sp. sandstone",2
"Kakadu","26","T3","32","Dapsilanthus spathaceus",20
"Kakadu","26","T3","34","Dapsilanthus spathaceus",3
"Kakadu","26","T3","34","Flemingia sp.",3
"Kakadu","26","T3","34","Schoenus sparteus",14
"Kakadu","26","T3","36","Dapsilanthus spathaceus",30
"Kakadu","26","T3","36","Flemingia sp.",5
"Kakadu","26","T3","36","Schoenus sparteus",15
"Kakadu","26","T3","40","Dapsilanthus spathaceus",30
"Kakadu","26","T3","40","Schoenus sparteus",30
"Kakadu","26","T3","40","Utricularia leptorhyncha",1
"Kakadu","26","T3","42","Dapsilanthus spathaceus",15
"Kakadu","26","T3","42","Flemingia sp.",2
"Kakadu","26","T3","42","Schoenus sparteus",15
"Kakadu","26","T3","44","Actinoschoenus sp. sandstone",3
"Kakadu","26","T3","44","Dapsilanthus spathaceus",30
"Kakadu","26","T3","44","Triodia plectrachnoides",3
"Kakadu","26","T3","46","Dapsilanthus spathaceus",55
"Kakadu","26","T3","48","Actinoschoenus sp. sandstone",3
"Kakadu","26","T3","48","Dapsilanthus spathaceus",5
"Kakadu","26","T3","48","Euphorbia muelleri",1
"Kakadu","26","T3","50","Actinoschoenus sp. sandstone",3
"Kakadu","26","T3","50","Dapsilanthus spathaceus",20
"Kakadu","26","T3","50","Lomandra tropica",1
"Kakadu","26","T3","52","Actinoschoenus sp. sandstone",1
"Kakadu","26","T3","52","Dapsilanthus spathaceus",15
"Kakadu","26","T3","58","Schoenus sparteus",3
"Kakadu","26","T3","60","Actinoschoenus sp. sandstone",15
"Kakadu","26","T3","60","Dapsilanthus spathaceus",1
"Kakadu","26","T3","64","Eriachne obtusa",4
"Kakadu","26","T3","64","Triodia plectrachnoides",10
"Kakadu","26","T3","68","Actinoschoenus sp. sandstone",1
"Kakadu","26","T3","68","Cassytha filiformis",1
"Kakadu","26","T3","72","Triodia plectrachnoides",20
"Kakadu","26","T3","74","Triodia plectrachnoides",10
"Kakadu","26","T3","78","Triodia plectrachnoides",10
"Kakadu","26","T4","0","Cassytha filiformis",1
"Kakadu","26","T4","0","Mitrasacme glaucescens",1
"Kakadu","26","T4","0","Sowerbaea alliacea",1
"Kakadu","26","T4","0","Triodia plectrachnoides",40
"Kakadu","26","T4","2","Actinoschoenus sp. sandstone",1
"Kakadu","26","T4","2","Cassytha filiformis",1
"Kakadu","26","T4","2","Mitrasacme glaucescens",1
"Kakadu","26","T4","2","Triodia plectrachnoides",20
"Kakadu","26","T4","4","Mitrasacme glaucescens",1
"Kakadu","26","T4","4","Triodia plectrachnoides",25
"Kakadu","26","T4","6","Actinoschoenus sp. sandstone",2
"Kakadu","26","T4","6","Mitrasacme glaucescens",1
"Kakadu","26","T4","6","Triodia plectrachnoides",5
"Kakadu","26","T4","8","Actinoschoenus sp. sandstone",1
"Kakadu","26","T4","8","Cassytha filiformis",1
"Kakadu","26","T4","10","Actinoschoenus sp. sandstone",10
"Kakadu","26","T4","10","Lomandra tropica",1
"Kakadu","26","T4","12","Actinoschoenus sp. sandstone",2
"Kakadu","26","T4","12","Mitrasacme glaucescens",1
"Kakadu","26","T4","14","Actinoschoenus sp. sandstone",1
"Kakadu","26","T4","14","Arthrostylis aphylla",1
"Kakadu","26","T4","14","Cassytha filiformis",1
"Kakadu","26","T4","16","Actinoschoenus sp. sandstone",2
"Kakadu","26","T4","18","Actinoschoenus sp. sandstone",2
"Kakadu","26","T4","18","Lomandra tropica",4
"Kakadu","26","T4","22","Mitrasacme glaucescens",1
"Kakadu","26","T4","24","Actinoschoenus sp. sandstone",5
"Kakadu","26","T4","24","Eriachne obtusa",2
"Kakadu","26","T4","24","Haemodorum coccineum",3
"Kakadu","26","T4","24","Lomandra tropica",5
"Kakadu","26","T4","26","Actinoschoenus sp. sandstone",2
"Kakadu","26","T4","26","Dapsilanthus spathaceus",10
"Kakadu","26","T4","26","Lomandra tropica",2
"Kakadu","26","T4","28","Actinoschoenus sp. sandstone",10
"Kakadu","26","T4","28","Arthrostylis aphylla",5
"Kakadu","26","T4","28","Dapsilanthus spathaceus",20
"Kakadu","26","T4","30","Actinoschoenus sp. sandstone",10
"Kakadu","26","T4","30","Cassytha filiformis",2
"Kakadu","26","T4","30","Dapsilanthus spathaceus",75
"Kakadu","26","T4","30","Eriachne obtusa",5
"Kakadu","26","T4","30","Lomandra tropica",1
"Kakadu","26","T4","30","Xenostegia tridentata",1
"Kakadu","26","T4","32","Arthrostylis aphylla",5
"Kakadu","26","T4","32","Dapsilanthus spathaceus",2
"Kakadu","26","T4","32","Triodia plectrachnoides",2
"Kakadu","26","T4","34","Cassytha filiformis",1
"Kakadu","26","T4","34","Dapsilanthus spathaceus",20
"Kakadu","26","T4","34","Goodenia janamba",1
"Kakadu","26","T4","34","Rhynchospora sp. Arnhem",5
"Kakadu","26","T4","34","unknown species",1
"Kakadu","26","T4","36","Cassytha filiformis",1
"Kakadu","26","T4","36","Dapsilanthus spathaceus",20
"Kakadu","26","T4","36","Schoenus sparteus",2
"Kakadu","26","T4","36","Triodia plectrachnoides",5
"Kakadu","26","T4","40","Dapsilanthus spathaceus",90
"Kakadu","26","T4","40","Triodia plectrachnoides",2
"Kakadu","26","T4","42","Dapsilanthus spathaceus",35
"Kakadu","26","T4","42","Rhynchospora sp. Arnhem",1
"Kakadu","26","T4","42","Triodia plectrachnoides",3
"Kakadu","26","T4","44","Actinoschoenus sp. sandstone",2
"Kakadu","26","T4","44","Arthrostylis aphylla",1
"Kakadu","26","T4","44","Dapsilanthus spathaceus",87
"Kakadu","26","T4","46","Cassytha filiformis",2
"Kakadu","26","T4","46","Dapsilanthus spathaceus",80
"Kakadu","26","T4","46","Lomandra tropica",3
"Kakadu","26","T4","48","Actinoschoenus sp. sandstone",5
"Kakadu","26","T4","48","Dapsilanthus spathaceus",28
"Kakadu","26","T4","48","Lomandra tropica",2
"Kakadu","26","T4","48","Triodia plectrachnoides",2
"Kakadu","26","T4","50","Aneilema siliculosum",1
"Kakadu","26","T4","50","Dapsilanthus spathaceus",30
"Kakadu","26","T4","50","Triodia plectrachnoides",20
"Kakadu","26","T4","52","Dapsilanthus spathaceus",20
"Kakadu","26","T4","52","Triodia plectrachnoides",40
"Kakadu","26","T4","54","Commelina ensifolia",1
"Kakadu","26","T4","54","Triodia plectrachnoides",15
"Kakadu","26","T4","56","Actinoschoenus sp. sandstone",1
"Kakadu","26","T4","56","Lomandra tropica",1
"Kakadu","26","T4","58","Dapsilanthus spathaceus",20
"Kakadu","26","T4","60","Actinoschoenus sp. sandstone",15
"Kakadu","26","T4","60","Dapsilanthus spathaceus",20
"Kakadu","26","T4","60","Triodia plectrachnoides",20
"Kakadu","26","T4","62","Dapsilanthus spathaceus",5
"Kakadu","26","T4","62","Triodia plectrachnoides",20
"Kakadu","26","T4","64","Actinoschoenus sp. sandstone",5
"Kakadu","26","T4","64","Triodia plectrachnoides",15
"Kakadu","26","T4","66","Lomandra tropica",3
"Kakadu","26","T4","66","Mitrasacme glaucescens",1
"Kakadu","26","T4","68","Cassytha filiformis",1
"Kakadu","26","T4","68","Lomandra tropica",2
"Kakadu","26","T4","68","Triodia plectrachnoides",15
"Kakadu","26","T4","70","Dapsilanthus spathaceus",20
"Kakadu","26","T4","72","Dapsilanthus spathaceus",2
"Kakadu","26","T4","72","Triodia plectrachnoides",2
"Kakadu","26","T4","74","Cassytha filiformis",2
"Kakadu","26","T4","74","Lomandra tropica",2
"Kakadu","26","T4","74","Triodia plectrachnoides",15
"Kakadu","26","T4","76","Dapsilanthus spathaceus",1
"Kakadu","26","T4","76","Triodia plectrachnoides",5
"Kakadu","26","T4","78","Cassytha filiformis",2
"Kakadu","26","T4","78","Triodia plectrachnoides",20
"Kakadu","27","T1","0","Cassytha capillaris",1
"Kakadu","27","T1","0","Macarthuria vertex",1
"Kakadu","27","T1","2","Triodia microstachya",5
"Kakadu","27","T1","4","Triodia microstachya",1
"Kakadu","27","T1","6","",0
"Kakadu","27","T1","8","Cartonema spicatum",1
"Kakadu","27","T1","8","Triodia microstachya",1
"Kakadu","27","T1","8","Unknown grass species",5
"Kakadu","27","T1","10","Cassytha capillaris",1
"Kakadu","27","T1","10","Triodia microstachya",10
"Kakadu","27","T1","12","Macarthuria vertex",1
"Kakadu","27","T1","12","Stemodia lythrifolia",1
"Kakadu","27","T1","14","Macarthuria vertex",1
"Kakadu","27","T1","14","Triodia microstachya",5
"Kakadu","27","T1","16","Macarthuria vertex",1
"Kakadu","27","T1","18","Macarthuria vertex",1
"Kakadu","27","T1","20","",0
"Kakadu","27","T1","22","Micraira dentata",1
"Kakadu","27","T1","24","Micraira dentata",1
"Kakadu","27","T1","26","Micraira dentata",5
"Kakadu","27","T1","26","Triodia microstachya",10
"Kakadu","27","T1","28","",0
"Kakadu","27","T1","30","",0
"Kakadu","27","T1","34","Macarthuria vertex",1
"Kakadu","27","T1","34","Spermacoce sp.",1
"Kakadu","27","T1","34","Triodia microstachya",1
"Kakadu","27","T1","38","Triodia microstachya",1
"Kakadu","27","T1","40","Macarthuria vertex",1
"Kakadu","27","T1","42","Triodia microstachya",5
"Kakadu","27","T1","46","Macarthuria vertex",5
"Kakadu","27","T1","46","Triodia microstachya",1
"Kakadu","27","T1","48","Macarthuria vertex",5
"Kakadu","27","T1","50","",0
"Kakadu","27","T1","52","Triodia microstachya",1
"Kakadu","27","T1","54","Triodia microstachya",1
"Kakadu","27","T1","56","",0
"Kakadu","27","T1","58","",0
"Kakadu","27","T1","60","",0
"Kakadu","27","T1","62","Macarthuria vertex",1
"Kakadu","27","T1","62","Triodia microstachya",1
"Kakadu","27","T1","64","Triodia microstachya",5
"Kakadu","27","T1","66","Triodia microstachya",5
"Kakadu","27","T1","68","",0
"Kakadu","27","T1","70","",0
"Kakadu","27","T1","72","Macarthuria vertex",1
"Kakadu","27","T1","72","Triodia microstachya",1
"Kakadu","27","T1","74","Triodia microstachya",1
"Kakadu","27","T1","74","Unknown grass species",1
"Kakadu","27","T1","76","Triodia microstachya",10
"Kakadu","27","T1","78","Goodenia cirrifica",1
"Kakadu","27","T2","6","Eriachne capillaris",1
"Kakadu","27","T2","8","Eriachne capillaris",1
"Kakadu","27","T2","10","Triodia microstachya",30
"Kakadu","27","T2","12","",0
"Kakadu","27","T2","14","Triodia microstachya",1
"Kakadu","27","T2","18","Triodia microstachya",10
"Kakadu","27","T2","20","",0
"Kakadu","27","T2","22","",0
"Kakadu","27","T2","24","Micraira dentata",5
"Kakadu","27","T2","26","Micraira dentata",5
"Kakadu","27","T2","26","Triodia microstachya",40
"Kakadu","27","T2","28","Triodia microstachya",5
"Kakadu","27","T2","30","",0
"Kakadu","27","T2","32","Triodia microstachya",1
"Kakadu","27","T2","34","Triodia microstachya",30
"Kakadu","27","T2","38","",0
"Kakadu","27","T2","40","Eriachne capillaris",1
"Kakadu","27","T2","42","Triodia microstachya",7
"Kakadu","27","T2","44","",0
"Kakadu","27","T2","46","Triodia microstachya",70
"Kakadu","27","T2","48","Triodia microstachya",15
"Kakadu","27","T2","50","",0
"Kakadu","27","T2","52","Triodia microstachya",5
"Kakadu","27","T2","54","Triodia microstachya",1
"Kakadu","27","T2","56","Micraira dentata",2
"Kakadu","27","T2","58","",0
"Kakadu","27","T2","60","Triodia microstachya",5
"Kakadu","27","T2","62","Triodia microstachya",40
"Kakadu","27","T2","64","Triodia microstachya",20
"Kakadu","27","T2","66","Triodia microstachya",10
"Kakadu","27","T2","68","",0
"Kakadu","27","T2","70","Eriachne capillaris",1
"Kakadu","27","T2","72","Triodia microstachya",3
"Kakadu","27","T2","74","Triodia microstachya",3
"Kakadu","27","T2","76","Triodia microstachya",3
"Kakadu","27","T2","78","Cassytha capillaris",1
"Kakadu","27","T3","0","Cassytha capillaris",2
"Kakadu","27","T3","4","Triodia microstachya",10
"Kakadu","27","T3","6","Eriachne capillaris",1
"Kakadu","27","T3","6","Mitrasacme glaucescens",1
"Kakadu","27","T3","6","Triodia plectrachnoides",5
"Kakadu","27","T3","8","Triodia microstachya",15
"Kakadu","27","T3","10","Eriachne capillaris",1
"Kakadu","27","T3","10","Triodia microstachya",5
"Kakadu","27","T3","12","Triodia microstachya",10
"Kakadu","27","T3","14","Mitrasacme glaucescens",1
"Kakadu","27","T3","14","Triodia microstachya",15
"Kakadu","27","T3","16","Triodia microstachya",25
"Kakadu","27","T3","18","Mitrasacme glaucescens",1
"Kakadu","27","T3","18","Triodia microstachya",10
"Kakadu","27","T3","20","Micraira dentata",1
"Kakadu","27","T3","24","Micraira dentata",10
"Kakadu","27","T3","26","Micraira dentata",20
"Kakadu","27","T3","26","Mitrasacme glaucescens",1
"Kakadu","27","T3","26","Triodia microstachya",5
"Kakadu","27","T3","28","Triodia microstachya",3
"Kakadu","27","T3","32","Triodia microstachya",15
"Kakadu","27","T3","34","Triodia microstachya",90
"Kakadu","27","T3","36","Triodia microstachya",10
"Kakadu","27","T3","38","Mitrasacme glaucescens",1
"Kakadu","27","T3","40","Mitrasacme glaucescens",1
"Kakadu","27","T3","40","Triodia microstachya",3
"Kakadu","27","T3","42","Triodia microstachya",25
"Kakadu","27","T3","44","Triodia microstachya",3
"Kakadu","27","T3","46","Triodia microstachya",25
"Kakadu","27","T3","48","Triodia microstachya",25
"Kakadu","27","T3","50","Triodia microstachya",2
"Kakadu","27","T3","52","Triodia microstachya",80
"Kakadu","27","T3","54","Triodia microstachya",60
"Kakadu","27","T3","56","Micraira dentata",5
"Kakadu","27","T3","56","Mitrasacme glaucescens",1
"Kakadu","27","T3","60","Mitrasacme glaucescens",1
"Kakadu","27","T3","60","Triodia microstachya",15
"Kakadu","27","T3","62","Eriachne capillaris",1
"Kakadu","27","T3","62","Triodia microstachya",5
"Kakadu","27","T3","64","Triodia microstachya",5
"Kakadu","27","T3","66","Eriachne capillaris",1
"Kakadu","27","T3","66","Eriachne ciliata",1
"Kakadu","27","T3","72","Eriachne capillaris",1
"Kakadu","27","T3","72","Triodia microstachya",3
"Kakadu","27","T3","74","Mitrasacme glaucescens",1
"Kakadu","27","T3","74","Triodia microstachya",7
"Kakadu","27","T3","76","Cassytha capillaris",1
"Kakadu","27","T3","78","Cassytha capillaris",1
"Kakadu","27","T3","78","Fimbristylis macrantha",1
"Kakadu","27","T4","0","Mitrasacme glaucescens",1
"Kakadu","27","T4","0","Triodia microstachya",12
"Kakadu","27","T4","2","Triodia microstachya",5
"Kakadu","27","T4","4","Eriachne capillaris",1
"Kakadu","27","T4","4","Fimbristylis sphaerocephala",1
"Kakadu","27","T4","4","Mitrasacme glaucescens",1
"Kakadu","27","T4","4","Rhynchospora exserta",1
"Kakadu","27","T4","4","Triodia microstachya",5
"Kakadu","27","T4","6","Eriachne capillaris",1
"Kakadu","27","T4","6","Micraira dentata",1
"Kakadu","27","T4","6","Rhynchospora exserta",1
"Kakadu","27","T4","6","Triodia plectrachnoides",8
"Kakadu","27","T4","8","Eriachne capillaris",1
"Kakadu","27","T4","8","Fimbristylis trigastrocarya",1
"Kakadu","27","T4","8","Lindernia sp. Dissected leaf",1
"Kakadu","27","T4","8","Mitrasacme glaucescens",1
"Kakadu","27","T4","8","Triodia microstachya",5
"Kakadu","27","T4","10","Eriachne capillaris",3
"Kakadu","27","T4","10","Triodia microstachya",67
"Kakadu","27","T4","12","Eriachne capillaris",1
"Kakadu","27","T4","12","Mitrasacme glaucescens",1
"Kakadu","27","T4","14","Fimbristylis sphaerocephala",1
"Kakadu","27","T4","14","Lindernia sp. Dissected leaf",NA
"Kakadu","27","T4","16","Eriachne capillaris",1
"Kakadu","27","T4","16","Thaumastochloa major",1
"Kakadu","27","T4","16","Triodia microstachya",5
"Kakadu","27","T4","18","Eriachne capillaris",1
"Kakadu","27","T4","18","Mitrasacme glaucescens",1
"Kakadu","27","T4","18","Triodia microstachya",10
"Kakadu","27","T4","26","Lindernia sp. Dissected leaf",1
"Kakadu","27","T4","26","Mitrasacme glaucescens",1
"Kakadu","27","T4","28","Mitrasacme glaucescens",1
"Kakadu","27","T4","32","Triodia microstachya",5
"Kakadu","27","T4","34","Triodia microstachya",45
"Kakadu","27","T4","36","Mitrasacme glaucescens",1
"Kakadu","27","T4","36","Triodia microstachya",7
"Kakadu","27","T4","38","Triodia microstachya",15
"Kakadu","27","T4","40","Eriachne capillaris",2
"Kakadu","27","T4","40","Mitrasacme glaucescens",1
"Kakadu","27","T4","40","Triodia microstachya",38
"Kakadu","27","T4","42","Eriachne capillaris",1
"Kakadu","27","T4","42","Mitrasacme glaucescens",1
"Kakadu","27","T4","42","Triodia microstachya",30
"Kakadu","27","T4","44","Lindernia sp. Dissected leaf",1
"Kakadu","27","T4","46","Cassytha capillaris",1
"Kakadu","27","T4","46","Eriachne capillaris",2
"Kakadu","27","T4","48","Eriachne capillaris",1
"Kakadu","27","T4","48","Triodia microstachya",60
"Kakadu","27","T4","50","Triodia microstachya",2
"Kakadu","27","T4","52","Triodia microstachya",90
"Kakadu","27","T4","54","Lindernia sp. Dissected leaf",1
"Kakadu","27","T4","54","Triodia microstachya",10
"Kakadu","27","T4","56","Micraira dentata",30
"Kakadu","27","T4","58","Micraira dentata",5
"Kakadu","27","T4","60","Eriachne capillaris",2
"Kakadu","27","T4","62","Triodia microstachya",15
"Kakadu","27","T4","64","Thaumastochloa major",1
"Kakadu","27","T4","66","Eriachne ciliata",1
"Kakadu","27","T4","68","Eriachne capillaris",1
"Kakadu","27","T4","70","Triodia microstachya",5
"Kakadu","27","T4","72","Triodia microstachya",90
"Kakadu","27","T4","74","Mitrasacme glaucescens",1
"Kakadu","27","T4","76","Triodia microstachya",2
"Kakadu","27","T5","0","Eriachne capillaris",1
"Kakadu","27","T5","0","Goodenia cirrifica",2
"Kakadu","27","T5","0","Triodia microstachya",10
"Kakadu","27","T5","2","Cartonema trigonospermum",1
"Kakadu","27","T5","2","Triodia microstachya",2
"Kakadu","27","T5","4","Eriachne capillaris",2
"Kakadu","27","T5","4","Goodenia cirrifica",2
"Kakadu","27","T5","4","Rhynchospora exserta",1
"Kakadu","27","T5","4","Triodia microstachya",2
"Kakadu","27","T5","6","Eriachne capillaris",1
"Kakadu","27","T5","6","Micraira dentata",1
"Kakadu","27","T5","6","Triodia microstachya",2
"Kakadu","27","T5","8","Eriachne capillaris",2
"Kakadu","27","T5","8","Fimbristylis trigastrocarya",1
"Kakadu","27","T5","8","Triodia microstachya",3
"Kakadu","27","T5","10","Eriachne capillaris",1
"Kakadu","27","T5","10","Triodia microstachya",25
"Kakadu","27","T5","12","Eriachne capillaris",2
"Kakadu","27","T5","12","Triodia microstachya",5
"Kakadu","27","T5","14","Triodia microstachya",80
"Kakadu","27","T5","16","Eriachne capillaris",3
"Kakadu","27","T5","16","Triodia microstachya",30
"Kakadu","27","T5","18","Eriachne capillaris",3
"Kakadu","27","T5","18","Triodia microstachya",5
"Kakadu","27","T5","20","Eriachne capillaris",1
"Kakadu","27","T5","20","Micraira dentata",1
"Kakadu","27","T5","22","Micraira dentata",2
"Kakadu","27","T5","24","Micraira dentata",10
"Kakadu","27","T5","26","Micraira dentata",2
"Kakadu","27","T5","26","Mitrasacme glaucescens",1
"Kakadu","27","T5","26","Triodia microstachya",10
"Kakadu","27","T5","28","no vegetation",NA
"Kakadu","27","T5","30","no vegetation",NA
"Kakadu","27","T5","32","Eriachne ciliata",1
