"OBSERVATION_TYPE","SITE_ID","DATE","VARIABLE_NAME","VARIABLE_UNITS","VALUE"
"TAXON_COUNT","AHND",2013,"URLO","g dry per m2",0
"TAXON_COUNT","AHND",2013,"URPI","g dry per m2",0
"TAXON_COUNT","AHND",2013,"UT","g dry per m2",0
"TAXON_COUNT","AHND",2013,"WASP","g dry per m2",0
"TAXON_COUNT","AHND",2014,"AB","g dry per m2",0
"TAXON_COUNT","AHND",2014,"AL","g dry per m2",0
"TAXON_COUNT","AHND",2014,"ANSP","g dry per m2",2.1495045
"TAXON_COUNT","AHND",2014,"AR","g dry per m2",0
"TAXON_COUNT","AHND",2014,"ARUD","g dry per m2",0
"TAXON_COUNT","AHND",2014,"AS","g dry per m2",0.022790775
"TAXON_COUNT","AHND",2014,"ATM","g dry per m2",0
"TAXON_COUNT","AHND",2014,"BA","g dry per m2",0
"TAXON_COUNT","AHND",2014,"BAEL","g dry per m2",0
"TAXON_COUNT","AHND",2014,"BCAL","g dry per m2",0
"TAXON_COUNT","AHND",2014,"BN","g dry per m2",0
"TAXON_COUNT","AHND",2014,"BOW","g dry per m2",0
"TAXON_COUNT","AHND",2014,"BRSP","g dry per m2",0
"TAXON_COUNT","AHND",2014,"CESP","g dry per m2",0
"TAXON_COUNT","AHND",2014,"CHOV","g dry per m2",0
"TAXON_COUNT","AHND",2014,"CHPR","g dry per m2",0
"TAXON_COUNT","AHND",2014,"CILU","g dry per m2",0
"TAXON_COUNT","AHND",2014,"CL","g dry per m2",0
"TAXON_COUNT","AHND",2014,"COST","g dry per m2",0
"TAXON_COUNT","AHND",2014,"CRGI","g dry per m2",0
"TAXON_COUNT","AHND",2014,"CROC","g dry per m2",0.1221135
"TAXON_COUNT","AHND",2014,"CUPI","g dry per m2",0
"TAXON_COUNT","AHND",2014,"CUSP","g dry per m2",0
"TAXON_COUNT","AHND",2014,"CY","g dry per m2",0
"TAXON_COUNT","AHND",2014,"DC","g dry per m2",0
"TAXON_COUNT","AHND",2014,"DIOR","g dry per m2",0.9586603
"TAXON_COUNT","AHND",2014,"DOFE","g dry per m2",0
"TAXON_COUNT","AHND",2014,"ECB","g dry per m2",0.20580875
"TAXON_COUNT","AHND",2014,"ES","g dry per m2",0
"TAXON_COUNT","AHND",2014,"EUCL","g dry per m2",0
"TAXON_COUNT","AHND",2014,"EUPO","g dry per m2",0
"TAXON_COUNT","AHND",2014,"EUQU","g dry per m2",0
"TAXON_COUNT","AHND",2014,"HC","g dry per m2",0
"TAXON_COUNT","AHND",2014,"HIP","g dry per m2",0
"TAXON_COUNT","AHND",2014,"HPAC","g dry per m2",0
"TAXON_COUNT","AHND",2014,"LINU","g dry per m2",0
"TAXON_COUNT","AHND",2014,"LNUT","g dry per m2",0
"TAXON_COUNT","AHND",2014,"LOCH","g dry per m2",0
"TAXON_COUNT","AHND",2014,"MC","g dry per m2",0
"TAXON_COUNT","AHND",2014,"MISE","g dry per m2",0
"TAXON_COUNT","AHND",2014,"MT","g dry per m2",0
"TAXON_COUNT","AHND",2014,"MUCA","g dry per m2",0
"TAXON_COUNT","AHND",2014,"MUFR","g dry per m2",0
"TAXON_COUNT","AHND",2014,"OBSP","g dry per m2",0
"TAXON_COUNT","AHND",2014,"PA","g dry per m2",0
"TAXON_COUNT","AHND",2014,"PACA","g dry per m2",0
"TAXON_COUNT","AHND",2014,"PAFI","g dry per m2",0
"TAXON_COUNT","AHND",2014,"PAST","g dry per m2",0
"TAXON_COUNT","AHND",2014,"PHOR","g dry per m2",0
"TAXON_COUNT","AHND",2014,"PHSP","g dry per m2",0
"TAXON_COUNT","AHND",2014,"PIEL","g dry per m2",0
"TAXON_COUNT","AHND",2014,"PLAB","g dry per m2",0
"TAXON_COUNT","AHND",2014,"PLUM","g dry per m2",0
"TAXON_COUNT","AHND",2014,"POPL","g dry per m2",0
"TAXON_COUNT","AHND",2014,"PRUB","g dry per m2",0
"TAXON_COUNT","AHND",2014,"PYST","g dry per m2",0
"TAXON_COUNT","AHND",2014,"SABW","g dry per m2",0
"TAXON_COUNT","AHND",2014,"SC","g dry per m2",0
"TAXON_COUNT","AHND",2014,"SE","g dry per m2",0
"TAXON_COUNT","AHND",2014,"ST","g dry per m2",0
"TAXON_COUNT","AHND",2014,"STMO","g dry per m2",0
"TAXON_COUNT","AHND",2014,"TC","g dry per m2",0
"TAXON_COUNT","AHND",2014,"TEAU","g dry per m2",0
"TAXON_COUNT","AHND",2014,"UAB","g dry per m2",0
"TAXON_COUNT","AHND",2014,"UIH","g dry per m2",0
"TAXON_COUNT","AHND",2014,"UM","g dry per m2",0
"TAXON_COUNT","AHND",2014,"UNAN","g dry per m2",0
"TAXON_COUNT","AHND",2014,"URLO","g dry per m2",0
"TAXON_COUNT","AHND",2014,"URPI","g dry per m2",0
"TAXON_COUNT","AHND",2014,"UT","g dry per m2",0.15608855
"TAXON_COUNT","AHND",2014,"WASP","g dry per m2",0
"TAXON_COUNT","AHND",2015,"AB","g dry per m2",0.0072562
"TAXON_COUNT","AHND",2015,"AL","g dry per m2",0
"TAXON_COUNT","AHND",2015,"ANSP","g dry per m2",0.95567
"TAXON_COUNT","AHND",2015,"AR","g dry per m2",0
"TAXON_COUNT","AHND",2015,"ARUD","g dry per m2",0
"TAXON_COUNT","AHND",2015,"AS","g dry per m2",0
"TAXON_COUNT","AHND",2015,"ATM","g dry per m2",0
"TAXON_COUNT","AHND",2015,"BA","g dry per m2",0
"TAXON_COUNT","AHND",2015,"BAEL","g dry per m2",0
"TAXON_COUNT","AHND",2015,"BCAL","g dry per m2",0
"TAXON_COUNT","AHND",2015,"BN","g dry per m2",0
"TAXON_COUNT","AHND",2015,"BOW","g dry per m2",0
"TAXON_COUNT","AHND",2015,"BRSP","g dry per m2",0
"TAXON_COUNT","AHND",2015,"CESP","g dry per m2",0
"TAXON_COUNT","AHND",2015,"CHOV","g dry per m2",0
"TAXON_COUNT","AHND",2015,"CHPR","g dry per m2",0
"TAXON_COUNT","AHND",2015,"CILU","g dry per m2",0
"TAXON_COUNT","AHND",2015,"CL","g dry per m2",0
"TAXON_COUNT","AHND",2015,"COST","g dry per m2",0
"TAXON_COUNT","AHND",2015,"CRGI","g dry per m2",0
"TAXON_COUNT","AHND",2015,"CROC","g dry per m2",0
"TAXON_COUNT","AHND",2015,"CUPI","g dry per m2",0
"TAXON_COUNT","AHND",2015,"CUSP","g dry per m2",0
"TAXON_COUNT","AHND",2015,"CY","g dry per m2",0
"TAXON_COUNT","AHND",2015,"DC","g dry per m2",0
"TAXON_COUNT","AHND",2015,"DIOR","g dry per m2",0.56524775
"TAXON_COUNT","AHND",2015,"DOFE","g dry per m2",0
"TAXON_COUNT","AHND",2015,"ECB","g dry per m2",0.2572609
"TAXON_COUNT","AHND",2015,"ES","g dry per m2",0
"TAXON_COUNT","AHND",2015,"EUCL","g dry per m2",0
"TAXON_COUNT","AHND",2015,"EUPO","g dry per m2",0
"TAXON_COUNT","AHND",2015,"EUQU","g dry per m2",0
"TAXON_COUNT","AHND",2015,"HC","g dry per m2",0
"TAXON_COUNT","AHND",2015,"HIP","g dry per m2",0
"TAXON_COUNT","AHND",2015,"HPAC","g dry per m2",0
"TAXON_COUNT","AHND",2015,"LINU","g dry per m2",0
"TAXON_COUNT","AHND",2015,"LNUT","g dry per m2",0
"TAXON_COUNT","AHND",2015,"LOCH","g dry per m2",0
"TAXON_COUNT","AHND",2015,"MC","g dry per m2",0
"TAXON_COUNT","AHND",2015,"MISE","g dry per m2",0
"TAXON_COUNT","AHND",2015,"MT","g dry per m2",0
"TAXON_COUNT","AHND",2015,"MUCA","g dry per m2",0
"TAXON_COUNT","AHND",2015,"MUFR","g dry per m2",0
"TAXON_COUNT","AHND",2015,"OBSP","g dry per m2",0
"TAXON_COUNT","AHND",2015,"PA","g dry per m2",0
"TAXON_COUNT","AHND",2015,"PACA","g dry per m2",0
"TAXON_COUNT","AHND",2015,"PAFI","g dry per m2",0
"TAXON_COUNT","AHND",2015,"PAST","g dry per m2",0
"TAXON_COUNT","AHND",2015,"PHOR","g dry per m2",0
"TAXON_COUNT","AHND",2015,"PHSP","g dry per m2",0
"TAXON_COUNT","AHND",2015,"PIEL","g dry per m2",0
"TAXON_COUNT","AHND",2015,"PLAB","g dry per m2",0
"TAXON_COUNT","AHND",2015,"PLUM","g dry per m2",0
"TAXON_COUNT","AHND",2015,"POPL","g dry per m2",0
"TAXON_COUNT","AHND",2015,"PRUB","g dry per m2",0
"TAXON_COUNT","AHND",2015,"PYST","g dry per m2",0
"TAXON_COUNT","AHND",2015,"SABW","g dry per m2",0
"TAXON_COUNT","AHND",2015,"SC","g dry per m2",0
"TAXON_COUNT","AHND",2015,"SE","g dry per m2",0.28255835
"TAXON_COUNT","AHND",2015,"ST","g dry per m2",0
"TAXON_COUNT","AHND",2015,"STMO","g dry per m2",0
"TAXON_COUNT","AHND",2015,"TC","g dry per m2",0
"TAXON_COUNT","AHND",2015,"TEAU","g dry per m2",0
"TAXON_COUNT","AHND",2015,"UAB","g dry per m2",0
"TAXON_COUNT","AHND",2015,"UIH","g dry per m2",0
"TAXON_COUNT","AHND",2015,"UM","g dry per m2",0
"TAXON_COUNT","AHND",2015,"UNAN","g dry per m2",0
"TAXON_COUNT","AHND",2015,"URLO","g dry per m2",0
"TAXON_COUNT","AHND",2015,"URPI","g dry per m2",0
"TAXON_COUNT","AHND",2015,"UT","g dry per m2",0
"TAXON_COUNT","AHND",2015,"WASP","g dry per m2",0
"TAXON_COUNT","AHND",2016,"AB","g dry per m2",0
"TAXON_COUNT","AHND",2016,"AL","g dry per m2",0
"TAXON_COUNT","AHND",2016,"ANSP","g dry per m2",0
"TAXON_COUNT","AHND",2016,"AR","g dry per m2",0
"TAXON_COUNT","AHND",2016,"ARUD","g dry per m2",0
"TAXON_COUNT","AHND",2016,"AS","g dry per m2",0
"TAXON_COUNT","AHND",2016,"ATM","g dry per m2",0
"TAXON_COUNT","AHND",2016,"BA","g dry per m2",0
"TAXON_COUNT","AHND",2016,"BAEL","g dry per m2",0
"TAXON_COUNT","AHND",2016,"BCAL","g dry per m2",0
"TAXON_COUNT","AHND",2016,"BN","g dry per m2",0
"TAXON_COUNT","AHND",2016,"BOW","g dry per m2",0
"TAXON_COUNT","AHND",2016,"BRSP","g dry per m2",0
"TAXON_COUNT","AHND",2016,"CESP","g dry per m2",0
"TAXON_COUNT","AHND",2016,"CHOV","g dry per m2",0
"TAXON_COUNT","AHND",2016,"CHPR","g dry per m2",0
"TAXON_COUNT","AHND",2016,"CILU","g dry per m2",0
"TAXON_COUNT","AHND",2016,"CL","g dry per m2",0
"TAXON_COUNT","AHND",2016,"COST","g dry per m2",0
"TAXON_COUNT","AHND",2016,"CRGI","g dry per m2",0
"TAXON_COUNT","AHND",2016,"CROC","g dry per m2",0
"TAXON_COUNT","AHND",2016,"CUPI","g dry per m2",0
"TAXON_COUNT","AHND",2016,"CUSP","g dry per m2",0
"TAXON_COUNT","AHND",2016,"CY","g dry per m2",0
"TAXON_COUNT","AHND",2016,"DC","g dry per m2",0
"TAXON_COUNT","AHND",2016,"DIOR","g dry per m2",0.57429175
"TAXON_COUNT","AHND",2016,"DOFE","g dry per m2",0
"TAXON_COUNT","AHND",2016,"ECB","g dry per m2",0
"TAXON_COUNT","AHND",2016,"ES","g dry per m2",0
"TAXON_COUNT","AHND",2016,"EUCL","g dry per m2",0
"TAXON_COUNT","AHND",2016,"EUPO","g dry per m2",0
"TAXON_COUNT","AHND",2016,"EUQU","g dry per m2",0
"TAXON_COUNT","AHND",2016,"HC","g dry per m2",0
"TAXON_COUNT","AHND",2016,"HIP","g dry per m2",0
"TAXON_COUNT","AHND",2016,"HPAC","g dry per m2",0
"TAXON_COUNT","AHND",2016,"LINU","g dry per m2",0
"TAXON_COUNT","AHND",2016,"LNUT","g dry per m2",0
"TAXON_COUNT","AHND",2016,"LOCH","g dry per m2",0
"TAXON_COUNT","AHND",2016,"MC","g dry per m2",0
"TAXON_COUNT","AHND",2016,"MISE","g dry per m2",0
"TAXON_COUNT","AHND",2016,"MT","g dry per m2",0
"TAXON_COUNT","AHND",2016,"MUCA","g dry per m2",0
"TAXON_COUNT","AHND",2016,"MUFR","g dry per m2",0
"TAXON_COUNT","AHND",2016,"OBSP","g dry per m2",0
"TAXON_COUNT","AHND",2016,"PA","g dry per m2",0
"TAXON_COUNT","AHND",2016,"PACA","g dry per m2",0
"TAXON_COUNT","AHND",2016,"PAFI","g dry per m2",0
"TAXON_COUNT","AHND",2016,"PAST","g dry per m2",0
"TAXON_COUNT","AHND",2016,"PHOR","g dry per m2",0
"TAXON_COUNT","AHND",2016,"PHSP","g dry per m2",0
"TAXON_COUNT","AHND",2016,"PIEL","g dry per m2",0
"TAXON_COUNT","AHND",2016,"PLAB","g dry per m2",0
"TAXON_COUNT","AHND",2016,"PLUM","g dry per m2",0
"TAXON_COUNT","AHND",2016,"POPL","g dry per m2",0
"TAXON_COUNT","AHND",2016,"PRUB","g dry per m2",0
"TAXON_COUNT","AHND",2016,"PYST","g dry per m2",0
"TAXON_COUNT","AHND",2016,"SABW","g dry per m2",0
"TAXON_COUNT","AHND",2016,"SC","g dry per m2",0
"TAXON_COUNT","AHND",2016,"SE","g dry per m2",0
"TAXON_COUNT","AHND",2016,"ST","g dry per m2",0
"TAXON_COUNT","AHND",2016,"STMO","g dry per m2",0
"TAXON_COUNT","AHND",2016,"TC","g dry per m2",0
"TAXON_COUNT","AHND",2016,"TEAU","g dry per m2",0
"TAXON_COUNT","AHND",2016,"UAB","g dry per m2",0
"TAXON_COUNT","AHND",2016,"UIH","g dry per m2",0
"TAXON_COUNT","AHND",2016,"UM","g dry per m2",0
"TAXON_COUNT","AHND",2016,"UNAN","g dry per m2",0
"TAXON_COUNT","AHND",2016,"URLO","g dry per m2",0
"TAXON_COUNT","AHND",2016,"URPI","g dry per m2",0
"TAXON_COUNT","AHND",2016,"UT","g dry per m2",0
"TAXON_COUNT","AHND",2016,"WASP","g dry per m2",0
"TAXON_COUNT","AHND",2017,"AB","g dry per m2",0
"TAXON_COUNT","AHND",2017,"AL","g dry per m2",0
"TAXON_COUNT","AHND",2017,"ANSP","g dry per m2",0
"TAXON_COUNT","AHND",2017,"AR","g dry per m2",0
"TAXON_COUNT","AHND",2017,"ARUD","g dry per m2",0
"TAXON_COUNT","AHND",2017,"AS","g dry per m2",0
"TAXON_COUNT","AHND",2017,"ATM","g dry per m2",0
"TAXON_COUNT","AHND",2017,"BA","g dry per m2",0
"TAXON_COUNT","AHND",2017,"BAEL","g dry per m2",0
"TAXON_COUNT","AHND",2017,"BCAL","g dry per m2",0
"TAXON_COUNT","AHND",2017,"BN","g dry per m2",0
"TAXON_COUNT","AHND",2017,"BOW","g dry per m2",0
"TAXON_COUNT","AHND",2017,"BRSP","g dry per m2",0
"TAXON_COUNT","AHND",2017,"CESP","g dry per m2",0
"TAXON_COUNT","AHND",2017,"CHOV","g dry per m2",0
"TAXON_COUNT","AHND",2017,"CHPR","g dry per m2",0
"TAXON_COUNT","AHND",2017,"CILU","g dry per m2",0
"TAXON_COUNT","AHND",2017,"CL","g dry per m2",0
"TAXON_COUNT","AHND",2017,"COST","g dry per m2",0
"TAXON_COUNT","AHND",2017,"CRGI","g dry per m2",0
"TAXON_COUNT","AHND",2017,"CROC","g dry per m2",0
"TAXON_COUNT","AHND",2017,"CUPI","g dry per m2",0
"TAXON_COUNT","AHND",2017,"CUSP","g dry per m2",0
"TAXON_COUNT","AHND",2017,"CY","g dry per m2",0
"TAXON_COUNT","AHND",2017,"DC","g dry per m2",0
"TAXON_COUNT","AHND",2017,"DIOR","g dry per m2",0.73256125
"TAXON_COUNT","AHND",2017,"DOFE","g dry per m2",0
"TAXON_COUNT","AHND",2017,"ECB","g dry per m2",0
"TAXON_COUNT","AHND",2017,"ES","g dry per m2",0
"TAXON_COUNT","AHND",2017,"EUCL","g dry per m2",0
"TAXON_COUNT","AHND",2017,"EUPO","g dry per m2",0
"TAXON_COUNT","AHND",2017,"EUQU","g dry per m2",0
"TAXON_COUNT","AHND",2017,"HC","g dry per m2",0
"TAXON_COUNT","AHND",2017,"HIP","g dry per m2",0
"TAXON_COUNT","AHND",2017,"HPAC","g dry per m2",0
"TAXON_COUNT","AHND",2017,"LINU","g dry per m2",0
"TAXON_COUNT","AHND",2017,"LNUT","g dry per m2",0
"TAXON_COUNT","AHND",2017,"LOCH","g dry per m2",0
"TAXON_COUNT","AHND",2017,"MC","g dry per m2",0
"TAXON_COUNT","AHND",2017,"MISE","g dry per m2",0
"TAXON_COUNT","AHND",2017,"MT","g dry per m2",0
"TAXON_COUNT","AHND",2017,"MUCA","g dry per m2",0
"TAXON_COUNT","AHND",2017,"MUFR","g dry per m2",0
"TAXON_COUNT","AHND",2017,"OBSP","g dry per m2",0
"TAXON_COUNT","AHND",2017,"PA","g dry per m2",0
"TAXON_COUNT","AHND",2017,"PACA","g dry per m2",0
"TAXON_COUNT","AHND",2017,"PAFI","g dry per m2",0
"TAXON_COUNT","AHND",2017,"PAST","g dry per m2",0
"TAXON_COUNT","AHND",2017,"PHOR","g dry per m2",0
"TAXON_COUNT","AHND",2017,"PHSP","g dry per m2",0
"TAXON_COUNT","AHND",2017,"PIEL","g dry per m2",0
"TAXON_COUNT","AHND",2017,"PLAB","g dry per m2",0
"TAXON_COUNT","AHND",2017,"PLUM","g dry per m2",0
"TAXON_COUNT","AHND",2017,"POPL","g dry per m2",0
"TAXON_COUNT","AHND",2017,"PRUB","g dry per m2",0
"TAXON_COUNT","AHND",2017,"PYST","g dry per m2",0
"TAXON_COUNT","AHND",2017,"SABW","g dry per m2",0
"TAXON_COUNT","AHND",2017,"SC","g dry per m2",0
"TAXON_COUNT","AHND",2017,"SE","g dry per m2",0
"TAXON_COUNT","AHND",2017,"ST","g dry per m2",0
"TAXON_COUNT","AHND",2017,"STMO","g dry per m2",0
"TAXON_COUNT","AHND",2017,"TC","g dry per m2",0
"TAXON_COUNT","AHND",2017,"TEAU","g dry per m2",0
"TAXON_COUNT","AHND",2017,"UAB","g dry per m2",0
"TAXON_COUNT","AHND",2017,"UIH","g dry per m2",0
"TAXON_COUNT","AHND",2017,"UM","g dry per m2",0
"TAXON_COUNT","AHND",2017,"UNAN","g dry per m2",0
"TAXON_COUNT","AHND",2017,"URLO","g dry per m2",0
"TAXON_COUNT","AHND",2017,"URPI","g dry per m2",0
"TAXON_COUNT","AHND",2017,"UT","g dry per m2",0
"TAXON_COUNT","AHND",2017,"WASP","g dry per m2",0
"TAXON_COUNT","AHND",2018,"AB","g dry per m2",0
"TAXON_COUNT","AHND",2018,"AL","g dry per m2",0
"TAXON_COUNT","AHND",2018,"ANSP","g dry per m2",0
"TAXON_COUNT","AHND",2018,"AR","g dry per m2",0
"TAXON_COUNT","AHND",2018,"ARUD","g dry per m2",0
"TAXON_COUNT","AHND",2018,"AS","g dry per m2",0
"TAXON_COUNT","AHND",2018,"ATM","g dry per m2",0
"TAXON_COUNT","AHND",2018,"BA","g dry per m2",0
"TAXON_COUNT","AHND",2018,"BAEL","g dry per m2",0
"TAXON_COUNT","AHND",2018,"BCAL","g dry per m2",0
"TAXON_COUNT","AHND",2018,"BN","g dry per m2",0
"TAXON_COUNT","AHND",2018,"BOW","g dry per m2",0
"TAXON_COUNT","AHND",2018,"BRSP","g dry per m2",0
"TAXON_COUNT","AHND",2018,"CESP","g dry per m2",0
"TAXON_COUNT","AHND",2018,"CHOV","g dry per m2",0
"TAXON_COUNT","AHND",2018,"CHPR","g dry per m2",0
"TAXON_COUNT","AHND",2018,"CILU","g dry per m2",0
"TAXON_COUNT","AHND",2018,"CL","g dry per m2",0
"TAXON_COUNT","AHND",2018,"COST","g dry per m2",0
"TAXON_COUNT","AHND",2018,"CRGI","g dry per m2",0
"TAXON_COUNT","AHND",2018,"CROC","g dry per m2",0
"TAXON_COUNT","AHND",2018,"CUPI","g dry per m2",0
"TAXON_COUNT","AHND",2018,"CUSP","g dry per m2",0
"TAXON_COUNT","AHND",2018,"CY","g dry per m2",0
"TAXON_COUNT","AHND",2018,"DC","g dry per m2",0
"TAXON_COUNT","AHND",2018,"DIOR","g dry per m2",0.6059456
"TAXON_COUNT","AHND",2018,"DOFE","g dry per m2",0
"TAXON_COUNT","AHND",2018,"ECB","g dry per m2",0
"TAXON_COUNT","AHND",2018,"ES","g dry per m2",0
"TAXON_COUNT","AHND",2018,"EUCL","g dry per m2",0
"TAXON_COUNT","AHND",2018,"EUPO","g dry per m2",0
"TAXON_COUNT","AHND",2018,"EUQU","g dry per m2",0
"TAXON_COUNT","AHND",2018,"HC","g dry per m2",0
"TAXON_COUNT","AHND",2018,"HIP","g dry per m2",0
"TAXON_COUNT","AHND",2018,"HPAC","g dry per m2",0
"TAXON_COUNT","AHND",2018,"LINU","g dry per m2",0
"TAXON_COUNT","AHND",2018,"LNUT","g dry per m2",0
"TAXON_COUNT","AHND",2018,"LOCH","g dry per m2",0
"TAXON_COUNT","AHND",2018,"MC","g dry per m2",0
"TAXON_COUNT","AHND",2018,"MISE","g dry per m2",0
"TAXON_COUNT","AHND",2018,"MT","g dry per m2",0
"TAXON_COUNT","AHND",2018,"MUCA","g dry per m2",0
"TAXON_COUNT","AHND",2018,"MUFR","g dry per m2",0
"TAXON_COUNT","AHND",2018,"OBSP","g dry per m2",0
"TAXON_COUNT","AHND",2018,"PA","g dry per m2",0
"TAXON_COUNT","AHND",2018,"PACA","g dry per m2",0
"TAXON_COUNT","AHND",2018,"PAFI","g dry per m2",0
"TAXON_COUNT","AHND",2018,"PAST","g dry per m2",0
"TAXON_COUNT","AHND",2018,"PHOR","g dry per m2",0
"TAXON_COUNT","AHND",2018,"PHSP","g dry per m2",0
"TAXON_COUNT","AHND",2018,"PIEL","g dry per m2",0
"TAXON_COUNT","AHND",2018,"PLAB","g dry per m2",0
"TAXON_COUNT","AHND",2018,"PLUM","g dry per m2",0
"TAXON_COUNT","AHND",2018,"POPL","g dry per m2",0
"TAXON_COUNT","AHND",2018,"PRUB","g dry per m2",0
"TAXON_COUNT","AHND",2018,"PYST","g dry per m2",0
"TAXON_COUNT","AHND",2018,"SABW","g dry per m2",0
"TAXON_COUNT","AHND",2018,"SC","g dry per m2",0
"TAXON_COUNT","AHND",2018,"SE","g dry per m2",0
"TAXON_COUNT","AHND",2018,"ST","g dry per m2",0
"TAXON_COUNT","AHND",2018,"STMO","g dry per m2",0
"TAXON_COUNT","AHND",2018,"TC","g dry per m2",0
"TAXON_COUNT","AHND",2018,"TEAU","g dry per m2",0
"TAXON_COUNT","AHND",2018,"UAB","g dry per m2",0
"TAXON_COUNT","AHND",2018,"UIH","g dry per m2",0
"TAXON_COUNT","AHND",2018,"UM","g dry per m2",0
"TAXON_COUNT","AHND",2018,"UNAN","g dry per m2",0
"TAXON_COUNT","AHND",2018,"URLO","g dry per m2",0
"TAXON_COUNT","AHND",2018,"URPI","g dry per m2",0
"TAXON_COUNT","AHND",2018,"UT","g dry per m2",0
"TAXON_COUNT","AHND",2018,"WASP","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"AB","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"AL","g dry per m2",0.0811284045
"TAXON_COUNT","AQUE",2001,"ANSP","g dry per m2",0.225778750946627
"TAXON_COUNT","AQUE",2001,"AR","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"ARUD","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"AS","g dry per m2",0.00911631
"TAXON_COUNT","AQUE",2001,"ATM","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"BA","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"BAEL","g dry per m2",1.64687528093913
"TAXON_COUNT","AQUE",2001,"BCAL","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"BN","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"BOW","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"BRSP","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"CESP","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"CHOV","g dry per m2",238.12347494743
"TAXON_COUNT","AQUE",2001,"CHPR","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"CILU","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"CL","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"COST","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"CRGI","g dry per m2",0.365471884821785
"TAXON_COUNT","AQUE",2001,"CROC","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"CUPI","g dry per m2",0.0089776125
"TAXON_COUNT","AQUE",2001,"CUSP","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"CY","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"DC","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"DIOR","g dry per m2",2.56848582333333
"TAXON_COUNT","AQUE",2001,"DOFE","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"ECB","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"ES","g dry per m2",0.062209134
"TAXON_COUNT","AQUE",2001,"EUCL","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"EUPO","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"EUQU","g dry per m2",0.93975618440477
"TAXON_COUNT","AQUE",2001,"HC","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"HIP","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"HPAC","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"LINU","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"LNUT","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"LOCH","g dry per m2",0.0843928517896992
"TAXON_COUNT","AQUE",2001,"MC","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"MISE","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"MT","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"MUCA","g dry per m2",0.138704508545936
"TAXON_COUNT","AQUE",2001,"MUFR","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"OBSP","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"PA","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"PACA","g dry per m2",542.718542852483
"TAXON_COUNT","AQUE",2001,"PAFI","g dry per m2",0.935694320473279
"TAXON_COUNT","AQUE",2001,"PAST","g dry per m2",7.9637485464583
"TAXON_COUNT","AQUE",2001,"PHOR","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"PHSP","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"PIEL","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"PLAB","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"PLUM","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"POPL","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"PRUB","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"PYST","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"SABW","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"SC","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"SE","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"ST","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"STMO","g dry per m2",0.336932932631421
"TAXON_COUNT","AQUE",2001,"TC","g dry per m2",0.14653618875
"TAXON_COUNT","AQUE",2001,"TEAU","g dry per m2",2.34560967937234
"TAXON_COUNT","AQUE",2001,"UAB","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"UIH","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"UM","g dry per m2",0
"TAXON_COUNT","AQUE",2001,"UNAN","g dry per m2",0.011175616
