YEAR,SEASON,RUN,POINT,DATE,AUSALT,ALCALT,ALCSTR,CARCAR,CARMAR,CEPMUS,CEPSQU,GAENIG,LAMGRA,MEGCRO,NENTRI,OLEGLA,OLEPLA,OBETER,POLACU,PLAPOR,SUBOCT,VAGOCC,UNKNOWN,TOTABU,COMMENTS 
2004,Wet,1,199,8/13/2004,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,
2004,Wet,1,202,8/13/2004,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
2004,Wet,1,241,8/12/2004,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,
2004,Wet,1,244,8/12/2004,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,
2004,Wet,1,247,8/12/2004,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,
2004,Wet,1,250,8/12/2004,0,0,0,8,0,0,0,0,0,0,20,1,0,0,0,1,2,0,0,32,
2004,Wet,1,253,8/12/2004,0,0,0,6,0,0,1,1,0,0,23,0,0,0,0,0,0,0,0,31,
2004,Wet,1,292,8/12/2004,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,14,
2004,Wet,1,295,8/12/2004,0,0,0,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,
2004,Wet,1,298,8/12/2004,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,
2004,Wet,1,301,8/12/2004,0,0,0,11,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,25,
2004,Wet,1,304,8/12/2004,0,0,1,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,
2004,Wet,1,343,8/12/2004,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,
2004,Wet,1,346,8/12/2004,0,0,0,8,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,15,
2004,Wet,1,349,8/12/2004,0,0,0,13,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,16,
2004,Wet,1,352,8/12/2004,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,
2004,Wet,1,355,8/12/2004,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,
2004,Wet,1,394,8/12/2004,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,11,
2004,Wet,1,397,8/12/2004,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
2004,Wet,1,400,8/12/2004,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,
2004,Wet,1,403,8/12/2004,0,0,0,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,8,
2004,Wet,1,406,8/12/2004,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,
2004,Wet,2,37,8/16/2004,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
2004,Wet,2,40,8/16/2004,0,0,1,12,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,20,
2004,Wet,2,43,8/16/2004,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,6,
2004,Wet,2,46,8/16/2004,0,0,0,5,0,0,0,3,0,0,7,0,0,0,0,3,0,0,0,18,
2004,Wet,2,49,8/16/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2004,Wet,2,88,8/16/2004,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,
2004,Wet,2,91,8/16/2004,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,8,
2004,Wet,2,94,8/16/2004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,
2004,Wet,2,97,8/16/2004,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,11,
2004,Wet,2,100,8/16/2004,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,
2004,Wet,2,139,8/16/2004,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,
2004,Wet,2,142,8/16/2004,0,0,0,10,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,16,
2004,Wet,2,145,8/16/2004,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,
2004,Wet,2,148,8/16/2004,0,0,0,14,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,18,
2004,Wet,2,151,8/16/2004,0,0,0,11,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,21,
2004,Wet,2,190,8/16/2004,0,0,0,9,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,12,
2004,Wet,2,193,8/16/2004,0,0,0,20,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,25,
2004,Wet,2,196,8/16/2004,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,
2004,Wet,2,199,8/16/2004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
2004,Wet,2,202,8/16/2004,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
2004,Wet,2,241,8/15/2004,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
2004,Wet,2,244,8/15/2004,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,14,
2004,Wet,2,247,8/15/2004,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,
2004,Wet,2,250,8/15/2004,0,0,0,8,0,0,1,0,0,0,32,0,1,0,0,1,6,0,0,49,
2004,Wet,2,253,8/15/2004,0,0,0,27,0,0,6,2,0,0,22,0,0,0,0,0,0,0,0,57,
2004,Wet,2,292,8/15/2004,0,0,0,12,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,15,
2004,Wet,2,295,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no data
2004,Wet,2,298,8/15/2004,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,
2004,Wet,2,301,8/15/2004,0,0,0,6,0,0,0,3,0,0,16,0,0,0,1,0,5,0,0,31,
2004,Wet,2,304,8/15/2004,0,0,1,9,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,21,
2004,Wet,2,343,8/15/2004,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,
2004,Wet,2,346,8/15/2004,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,10,
2004,Wet,2,349,8/15/2004,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
2004,Wet,2,352,8/15/2004,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7,
2004,Wet,2,355,8/15/2004,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,
2004,Wet,2,394,8/15/2004,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,
2004,Wet,2,397,8/15/2004,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
2004,Wet,2,400,8/15/2004,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
2004,Wet,2,403,8/15/2004,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,
2004,Wet,2,406,8/15/2004,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,
2004,Wet,3,37,8/17/2004,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,
2004,Wet,3,40,8/17/2004,0,0,0,4,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,11,
2004,Wet,3,43,8/17/2004,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,
2004,Wet,3,46,8/17/2004,0,0,0,3,0,0,0,4,0,0,3,0,0,0,0,6,0,0,0,16,
2004,Wet,3,49,8/17/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2004,Wet,3,88,8/17/2004,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,
2004,Wet,3,91,8/17/2004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,4,
2004,Wet,3,94,8/17/2004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
2004,Wet,3,97,8/17/2004,0,1,0,4,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,10,
2004,Wet,3,100,8/17/2004,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,9,
2004,Wet,3,139,8/18/2004,0,0,0,6,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,17,
2004,Wet,3,142,8/18/2004,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,9,
2004,Wet,3,145,8/18/2004,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,8,
2004,Wet,3,148,8/18/2004,0,0,0,19,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,25,
2004,Wet,3,151,8/18/2004,0,0,0,10,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,34,
2004,Wet,3,190,8/18/2004,0,0,0,7,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,13,
2004,Wet,3,193,8/18/2004,0,0,0,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,24,
2004,Wet,3,196,8/18/2004,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,
2004,Wet,3,199,8/18/2004,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,
2004,Wet,3,202,8/18/2004,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,
2004,Wet,3,241,8/17/2004,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
2004,Wet,3,244,8/17/2004,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,13,
2004,Wet,3,247,8/17/2004,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,
2004,Wet,3,250,8/17/2004,0,0,0,3,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,25,
2004,Wet,3,253,8/17/2004,0,0,0,12,0,0,1,1,0,0,17,0,0,0,0,1,0,0,0,32,
2004,Wet,3,292,8/17/2004,0,0,0,11,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,16,
2004,Wet,3,295,8/17/2004,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
2004,Wet,3,298,8/17/2004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,
2004,Wet,3,301,8/17/2004,0,0,0,4,0,0,0,1,0,0,13,0,0,0,1,0,1,0,0,20,
2004,Wet,3,304,8/17/2004,0,0,1,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,9,
2004,Wet,3,343,8/17/2004,0,0,0,5,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,11,
2004,Wet,3,346,8/17/2004,1,0,0,6,0,0,0,2,0,0,5,0,0,0,0,1,1,0,0,16,
2004,Wet,3,349,8/17/2004,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,
2004,Wet,3,352,8/17/2004,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,
2004,Wet,3,355,8/17/2004,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,
2004,Wet,3,394,8/17/2004,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,11,
2004,Wet,3,397,8/17/2004,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
2004,Wet,3,400,8/17/2004,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,
2004,Wet,3,403,8/17/2004,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,5,
2004,Wet,3,406,8/17/2004,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,
2004,Wet,4,37,8/21/2004,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
2004,Wet,4,40,8/21/2004,0,0,0,7,0,0,0,3,0,0,4,0,0,0,0,1,0,0,0,15,
2004,Wet,4,43,8/21/2004,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
2004,Wet,4,46,8/21/2004,0,0,0,4,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,10,
2004,Wet,4,49,8/21/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2004,Wet,4,88,8/21/2004,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,
2004,Wet,4,91,8/21/2004,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
2004,Wet,4,94,8/21/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2004,Wet,4,97,8/21/2004,0,0,0,3,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,8,
2004,Wet,4,100,8/21/2004,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,
2004,Wet,4,139,8/21/2004,0,0,0,11,0,0,0,2,0,0,6,1,0,0,0,0,0,0,0,20,
2004,Wet,4,142,8/21/2004,0,0,0,12,0,0,2,1,0,1,5,0,1,0,1,1,0,0,0,24,
2004,Wet,4,145,8/21/2004,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,8,
2004,Wet,4,148,8/21/2004,0,0,0,14,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,21,
2004,Wet,4,151,8/21/2004,0,0,0,11,0,0,0,1,0,0,24,1,0,0,1,0,0,0,0,38,
2004,Wet,4,190,8/21/2004,1,0,0,4,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,13,
2004,Wet,4,193,8/21/2004,0,0,0,25,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,29,
2004,Wet,4,196,8/21/2004,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,8,
2004,Wet,4,199,8/21/2004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
2004,Wet,4,202,8/21/2004,0,0,0,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,
2004,Wet,4,241,8/20/2004,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,
2004,Wet,4,244,8/20/2004,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,
2004,Wet,4,247,8/20/2004,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,
2004,Wet,4,250,8/20/2004,0,0,1,6,0,0,1,1,0,0,20,0,0,0,0,0,2,0,0,31,
2004,Wet,4,253,8/20/2004,0,0,0,8,0,0,5,2,0,0,11,0,0,0,0,0,0,0,0,26,
2004,Wet,4,292,8/20/2004,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,
2004,Wet,4,295,8/20/2004,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
2004,Wet,4,298,8/20/2004,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,
2004,Wet,4,301,8/20/2004,0,0,1,4,0,0,0,2,0,0,7,0,0,0,1,0,0,0,0,15,
2004,Wet,4,304,8/20/2004,0,0,0,3,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,11,
2004,Wet,4,343,8/20/2004,0,0,0,12,0,0,1,0,0,0,6,0,0,0,0,4,0,0,0,23,
2004,Wet,4,346,8/20/2004,0,0,0,3,0,0,0,1,0,0,7,2,0,0,0,0,0,0,0,13,
2004,Wet,4,349,8/20/2004,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
2004,Wet,4,352,8/20/2004,0,0,0,1,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,7,
2004,Wet,4,355,8/20/2004,2,0,0,3,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,12,
2004,Wet,4,394,8/20/2004,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,
2004,Wet,4,397,8/20/2004,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,
2004,Wet,4,400,8/20/2004,0,0,0,3,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,8,
2004,Wet,4,403,8/20/2004,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,
2004,Wet,4,406,8/20/2004,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,
2005,Dry,1,37,3/11/2005,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,
2005,Dry,1,40,3/11/2005,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,
2005,Dry,1,43,3/11/2005,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,
2005,Dry,1,46,3/11/2005,0,0,1,1,0,0,0,6,0,0,7,0,0,0,0,5,0,0,0,20,
2005,Dry,1,49,3/11/2005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
2005,Dry,1,88,3/11/2005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
2005,Dry,1,91,3/11/2005,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,9,
2005,Dry,1,94,3/11/2005,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,5,
2005,Dry,1,97,3/11/2005,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,1,0,0,0,12,
2005,Dry,1,100,3/11/2005,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,7,
2005,Dry,1,139,3/11/2005,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,5,
2005,Dry,1,142,3/11/2005,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
2005,Dry,1,145,3/11/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2005,Dry,1,148,3/11/2005,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,
2005,Dry,1,151,3/11/2005,0,0,0,3,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,12,
2005,Dry,1,190,3/11/2005,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,9,
2005,Dry,1,193,3/11/2005,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5,
2005,Dry,1,196,3/11/2005,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,9,
2005,Dry,1,199,3/11/2005,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,
2005,Dry,1,202,3/11/2005,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,
2005,Dry,1,241,3/10/2005,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,
2005,Dry,1,244,3/10/2005,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,
2005,Dry,1,247,3/10/2005,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,6,
2005,Dry,1,250,3/10/2005,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,20,
2005,Dry,1,253,3/10/2005,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,13,
2005,Dry,1,292,3/10/2005,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,9,
2005,Dry,1,295,3/10/2005,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,9,
2005,Dry,1,298,3/10/2005,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,7,
2005,Dry,1,301,3/10/2005,0,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,4,0,0,18,
2005,Dry,1,304,3/10/2005,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,14,
2005,Dry,1,343,3/10/2005,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,
2005,Dry,1,346,3/10/2005,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
2005,Dry,1,349,3/10/2005,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,
2005,Dry,1,352,3/10/2005,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,
2005,Dry,1,355,3/10/2005,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,7,
2005,Dry,1,394,3/10/2005,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,5,
2005,Dry,1,397,3/10/2005,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
2005,Dry,1,400,3/10/2005,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,
2005,Dry,1,403,3/10/2005,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,
2005,Dry,1,406,3/10/2005,1,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,7,
2005,Dry,2,37,3/13/2005,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
2005,Dry,2,40,3/13/2005,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
2005,Dry,2,43,3/13/2005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
2005,Dry,2,46,3/13/2005,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,6,
2005,Dry,2,49,3/13/2005,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,
2005,Dry,2,88,3/13/2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,
2005,Dry,2,91,3/13/2005,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,
2005,Dry,2,94,3/13/2005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
2005,Dry,2,97,3/13/2005,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,1,0,0,0,10,
2005,Dry,2,100,3/13/2005,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,
2005,Dry,2,139,3/13/2005,0,0,0,0,0,0,0,5,0,0,7,0,0,1,0,0,0,0,0,13,
2005,Dry,2,142,3/13/2005,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,5,
2005,Dry,2,145,3/13/2005,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,
2005,Dry,2,148,3/13/2005,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,
2005,Dry,2,151,3/13/2005,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,
2005,Dry,2,190,3/13/2005,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,7,
2005,Dry,2,193,3/13/2005,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,
2005,Dry,2,196,3/13/2005,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,
2005,Dry,2,199,3/13/2005,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,
2005,Dry,2,202,3/13/2005,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,4,
2005,Dry,2,241,3/12/2005,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,
2005,Dry,2,244,3/12/2005,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,
2005,Dry,2,247,3/12/2005,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,
2005,Dry,2,250,3/12/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2005,Dry,2,253,3/12/2005,0,0,0,3,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,10,
2005,Dry,2,292,3/12/2005,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,7,
2005,Dry,2,295,3/12/2005,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,
2005,Dry,2,298,3/12/2005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
2005,Dry,2,301,3/12/2005,0,0,0,3,0,0,0,6,0,0,13,0,0,0,0,0,0,0,0,22,
2005,Dry,2,304,3/12/2005,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,
2005,Dry,2,343,3/12/2005,0,0,0,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,7,
2005,Dry,2,346,3/12/2005,1,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,6,
2005,Dry,2,349,3/12/2005,0,0,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,7,
2005,Dry,2,352,3/12/2005,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,15,
2005,Dry,2,355,3/12/2005,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,10,
2005,Dry,2,394,3/12/2005,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,
2005,Dry,2,397,3/12/2005,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,
2005,Dry,2,400,3/12/2005,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,
2005,Dry,2,403,3/12/2005,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,
2005,Dry,2,406,3/12/2005,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,12,
2005,Dry,3,37,3/15/2005,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,
2005,Dry,3,40,3/15/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,
2005,Dry,3,43,3/15/2005,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,
2005,Dry,3,46,3/15/2005,0,0,1,0,0,0,0,3,0,0,4,0,0,0,0,7,0,0,0,15,
2005,Dry,3,49,3/15/2005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,
2005,Dry,3,88,3/15/2005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
2005,Dry,3,91,3/15/2005,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,8,
2005,Dry,3,94,3/15/2005,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,
2005,Dry,3,97,3/15/2005,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,
2005,Dry,3,100,3/15/2005,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,
2005,Dry,3,139,3/15/2005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
2005,Dry,3,142,3/15/2005,0,0,0,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,6,
